asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5503","Lähetuskulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,      300.00,      300.00,"Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5503","Lähetuskulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",    14209.25,        0.00,        0.00,    16079.54,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",       45.60,        0.00,        0.00,        0.00,        0.00,      300.00,      300.00,"Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921211","","","60",    11340.00,        0.00,    16284.00,    11520.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",    13675.28,    17344.00,    17344.00,    12991.91,    20854.00,    10400.00,    10400.00,"2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele,2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele,2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",      454.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","60",        0.00,        0.00,        0.00,     3549.36,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",    70055.84,    83996.00,    83996.00,   102793.82,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5513","Sõidukite majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",       83.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5513","Sõidukite majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",       51.60,        0.00,        0.00,       30.00,       30.00,        0.00,        0.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5513","Sõidukite majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",        0.00,      100.00,      100.00,        0.00,        0.00,      500.00,      500.00,"Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921211","","","60-RE",        0.00,        0.00,        0.00,    10813.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",     3455.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",     6804.83,     1260.00,     1260.00,     1335.44,     1680.00,     1260.00,     1260.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",    11204.52,     3676.00,     3676.00,      555.87,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5515","Inventari majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",      715.53,        0.00,        0.00,     1133.21,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5515","Inventari majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",     4807.92,        0.00,        0.00,     7493.30,     5064.00,        0.00,        0.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5515","Inventari majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","60",      383.95,        0.00,        0.00,     1561.47,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5515","Inventari majandamiskulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",     4792.64,      796.00,      796.00,    14184.24,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5521","Toiduained ja toitlustusteenused","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",        0.00,        0.00,        0.00,      144.60,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5522","Meditsiinikulud ja hügieenitarbed","09212","Põhi- ja üldkeskharidus","0921211","","","60",     5051.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5522","Meditsiinikulud ja hügieenitarbed","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",     2547.25,     1400.00,     1400.00,     1240.25,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5522","Meditsiinikulud ja hügieenitarbed","09212","Põhi- ja üldkeskharidus","0921211","","","39",        0.00,        0.00,        0.00,      213.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5524","Õppevahendite ja koolituse kulud","09212","Põhi- ja üldkeskharidus","0921211","","","RE-HKP",    48361.19,    45020.00,    45020.00,    42169.72,    54621.00,    47557.00,    47159.00,"9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid"
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5524","Õppevahendite ja koolituse kulud","09212","Põhi- ja üldkeskharidus","0921211","","","60",     8877.77,        0.00,    11944.00,     6912.86,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5524","Õppevahendite ja koolituse kulud","09212","Põhi- ja üldkeskharidus","0921211","","","39",      545.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","5524","Õppevahendite ja koolituse kulud","09212","Põhi- ja üldkeskharidus","0921211","","","LE-P",        0.00,      300.00,      300.00,        0.00,      300.00,    11145.00,    11145.00,"2022. aasta oppekava raames tehtud oppekulud Narva linna koolide 1.-3. klassi opilastele kohustusliku ujumise algopetuse 40-tunnise programmi labiviimine (42 588 eurode jaotus koolide vahel toimub proportsionaalselt nendes teenust vajavate 3. klassi opilaste arvuga),2022. aasta oppekava raames tehtud oppekulud Narva linna koolide 1.-3. klassi opilastele kohustusliku ujumise algopetuse 40-tunnise programmi labiviimine (42 588 eurode jaotus koolide vahel toimub proportsionaalselt nendes teenust vajavate 3. klassi opilaste arvuga),2022. aasta oppekava raames tehtud oppekulud Narva linna koolide 1.-3. klassi opilastele kohustusliku ujumise algopetuse 40-tunnise programmi labiviimine (42 588 eurode jaotus koolide vahel toimub proportsionaalselt nendes teenust vajavate 3. klassi opilaste arvuga)"
