parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","0911010","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    31639.00,    28580.58,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","0911010","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1134.00,     1129.79,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911010 Narva Lasteaed Potsataja","0911010","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   113490.00,   101774.00,    47359.86,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","","","","100","Likviidsete varade muutus","",    15963.03,        0.00,        0.00,   153346.94,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","","01-10","","","","",        0.00,    36310.00,    33370.00,    15296.38,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","","09","HARIDUS","","","",        0.00,    36310.00,    33370.00,    15296.38,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","0911012","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","0911012","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","0911012","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      385.00,      383.19,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911012 Narva Lasteaed Kaseke","0911012","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    36310.00,    32985.00,    14913.19,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","","","","100","Likviidsete varade muutus","",    70947.86,        0.00,        0.00,   299724.60,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","","01-10","","","","",        0.00,    47350.00,    43610.00,    20100.53,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","","09","HARIDUS","","","",        0.00,    47350.00,    43610.00,    20100.53,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","0911018","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,      327.00,      327.40,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","0911018","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","0911018","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      480.00,      479.70,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","0911018","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    47350.00,    42803.00,    19293.43,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","","","","100","Likviidsete varade muutus","",     8945.63,        0.00,        0.00,   436652.67,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","","01-10","","","","",        0.00,   116470.00,   114183.00,    56959.53,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","","09","HARIDUS","","","",        0.00,   116470.00,   114183.00,    56959.53,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","0911021","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,     1519.00,     1518.58,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","0911021","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     9104.00,     9102.57,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","0911021","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   116470.00,   103560.00,    46338.38,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","","","","100","Likviidsete varade muutus","",   -15056.49,        0.00,        0.00,   425880.24,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","","01-10","","","","",        0.00,   110310.00,   105742.00,    49748.05,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","","09","HARIDUS","","","",        0.00,   110310.00,   105742.00,    49748.05,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","0911027","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,      469.00,      468.84,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","0911027","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,     4018.00,     2739.92,        0.00,        0.00,        0.00,"Finantseerimise andja: Galileo Progetti Nonprofit Kft; Eesmark: Programmi ""Erasmus+"" raames projekti ""First Steps"" kulude katmine"
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","0911027","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2283.00,     2282.67,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","0911027","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1134.00,     1134.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames"
"0860001 Kultuuriosakond","0911027 Narva Lasteaed Pongerjas","0911027","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   110310.00,    97838.00,    43122.62,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5				"
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","","","","100","Likviidsete varade muutus","",    -8982.22,        0.00,        0.00,   367117.89,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","","01-10","","","","",        0.00,    94120.00,   136630.00,    87809.33,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","","09","HARIDUS","","","",        0.00,    94120.00,   136630.00,    87809.33,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","0911030","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","0911030","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     8274.00,     5901.57,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Tootukassa; Eesmark: Alaealise tootamise toetus,Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded,Finantseerimise andja: Eesti Tootukassa; Eesmark: Toopraktika eest palgatoetus,Finantseerimise andja: Eesti Tootukassa; Eesmark: Toopraktika eest palgatoetus"
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","0911030","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    43079.00,    42994.08,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames"
"0860001 Kultuuriosakond","0911030 Narva Lasteaed Tareke","0911030","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    94120.00,    85277.00,    38913.68,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","","","","100","Likviidsete varade muutus","",   -50927.99,        0.00,        0.00,   431231.74,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","","01-10","","","","",        0.00,   124230.00,   200609.00,   141087.06,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","","09","HARIDUS","","","",        0.00,   124230.00,   200609.00,   141087.06,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","0911031","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","0911031","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","0911031","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    89367.00,    89360.39,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911031 Narva Lasteaed Sipsik","0911031","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   124230.00,   111242.00,    51726.67,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911032 Narva Lasteaed Sademeke","","","","100","Likviidsete varade muutus","",    23460.50,        0.00,        0.00,   435575.89,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911032 Narva Lasteaed Sademeke","","01-10","","","","",        0.00,   104890.00,   117423.00,    67596.27,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911032 Narva Lasteaed Sademeke","","09","HARIDUS","","","",        0.00,   104890.00,   117423.00,    67596.27,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911032 Narva Lasteaed Sademeke","0911032","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911032 Narva Lasteaed Sademeke","0911032","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    22209.00,    22174.19,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911032 Narva Lasteaed Sademeke","0911032","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   104890.00,    95214.00,    45422.08,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911033 Narva Lasteaed Pingviin","","","","100","Likviidsete varade muutus","",     3286.90,        0.00,        0.00,   521047.08,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911033 Narva Lasteaed Pingviin","","01-10","","","","",        0.00,    95230.00,    86215.00,    41071.51,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911033 Narva Lasteaed Pingviin","","09","HARIDUS","","","",        0.00,    95230.00,    86215.00,    41071.51,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911033 Narva Lasteaed Pingviin","0911033","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Tootukassa; Eesmark: Koolitustoetuse maksmine,Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
