ERROR NR.:        10; MESS:Syntax error.; CODE:Create cursor tootaja_report1 (isikukood c(20) , nimi c(254) , aadress c(254) , tel c(120) , faks c(120) , email c(120) , muud m , amet c(120) , osakond c(120) , algab d , lopp d , palk y , tasuliik c(20) , toopaev int , palgamaar int , pohikoht c(20) , koormus int , ametnik c(20) , kood c(20),nimetus c(120),liik c(20), summa y, percent_ c(20), tulumaks c(20), objekt c(20) tulumaar int, maks c(20)); PROC:tootaja_report1; LINE:        23; ALIAS:QRYPALKKAART recno: 38; VERSIA:; KPV:27.02.2024 10:01:32;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:10:58;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:10:58;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:10:58;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:10:58;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:10:59;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:11:00;
ERROR NR.:        36; MESS:Command contains unrecognized phrase/keyword.; CODE:&cObject; PROC:; LINE:         0; ALIAS:CURMENUREMOTE recno: 591; VERSIA:; KPV:04.03.2024 12:11:44;
ERROR NR.:      1923; MESS:Object OTOOLS is not found.; CODE:IF ...; PROC:ONKEY; LINE:         5; ALIAS: recno: 0; VERSIA:; KPV:04.03.2024 12:12:04;
ERROR NR.:      1923; MESS:Object GCWINDOW is not found.; CODE:<??>; PROC:ONKEY; LINE:         6; ALIAS:VIGAD recno: 1; VERSIA:; KPV:04.03.2024 12:12:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:13:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:13:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:13:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:13:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:13:28;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:13:54;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:13:54;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:13:54;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:13:54;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:13:55;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:13:56;
ERROR NR.:      1923; MESS:Object GCKEY is not found.; CODE:oDb.readFromModel(this.model, 'row', 'tnId, guserid', 'v_journal'); PROC:load; LINE:         2; ALIAS: recno: 0; VERSIA:; KPV:04.03.2024 12:19:48;
ERROR NR.:      1923; MESS:Object GCKEY is not found.; CODE:oDb.readFromModel(this.model, 'details', 'tnId, guserid', 'v_journal1'); PROC:load; LINE:         3; ALIAS:VIGAD recno: 1; VERSIA:; KPV:04.03.2024 12:19:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:22:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:22:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:22:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:22:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:22:03;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:22:21;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:22:21;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:22:21;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:22:21;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:22:21;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:22:22;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:25:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:25:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:25:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:25:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:25:07;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:25:34;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:25:34;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:25:34;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:25:34;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:25:34;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:25:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:28:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:28:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:28:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:28:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:28:30;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:28:56;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:28:56;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:28:56;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:28:56;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:28:56;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:28:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:31:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:31:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:31:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:31:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:31:13;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:31:29;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:31:29;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:31:29;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:31:29;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:31:29;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:31:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 12:35:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 12:35:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 12:35:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 12:35:27;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 12:35:27;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:36:12;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:36:12;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:36:12;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 12:36:12;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:36:12;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 12:36:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 15:40:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 15:40:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 15:40:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 15:40:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 15:40:58;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:44:17;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:44:17;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:44:17;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:44:17;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 15:44:17;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 15:44:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 15:50:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 15:50:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 15:50:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 15:50:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 15:50:03;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:50:49;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:50:49;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:50:49;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:50:50;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 15:50:50;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 15:50:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 15:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 15:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 15:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 15:56:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 15:56:29;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:57:40;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:57:40;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:57:40;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 15:57:40;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 15:57:41;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 15:57:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:04.03.2024 16:01:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:04.03.2024 16:01:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:04.03.2024 16:01:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:04.03.2024 16:01:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:04.03.2024 16:01:41;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 16:02:27;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 16:02:27;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 16:02:27;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:04.03.2024 16:02:27;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 16:02:28;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:04.03.2024 16:02:29;
