ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 20; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 21; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 22; VERSIA:; KPV:06.02.2023 19:44:36;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 23; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 25; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 26; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 27; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 28; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 30; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 31; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 32; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 33; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 34; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 35; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 36; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 38; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 39; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 40; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 42; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 43; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 44; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 45; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 46; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 47; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 48; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 50; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 51; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 52; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 53; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 56; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 59; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 60; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 62; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 63; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 65; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 66; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 67; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 68; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 71; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 73; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 74; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 75; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 76; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 77; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 79; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 80; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 81; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 82; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 83; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 86; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 88; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 89; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 91; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 92; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 93; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 94; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 95; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 96; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 97; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 98; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 99; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 100; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 103; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 104; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 105; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 106; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 107; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 108; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 109; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 110; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 111; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 113; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 114; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 116; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 117; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 118; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 119; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 120; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 122; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 124; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 126; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 127; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 128; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 129; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 130; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 131; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 132; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 133; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 134; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 136; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 137; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 139; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 140; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 141; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 143; VERSIA:; KPV:06.02.2023 19:44:37;
ERROR NR.:      1581; MESS:Field COL_6 does not accept null values.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:_6JI16BF5F recno: 144; VERSIA:; KPV:06.02.2023 19:44:37;
