ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        13; MESS:Alias '_69G0SQKOT' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:        13; MESS:Alias '_69G0SQKOT' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:24:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 13:27:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 13:27:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 13:27:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 13:27:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 13:27:25;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:28:14;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:29:28;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        13; MESS:Alias '_69G0SXVNF' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:        13; MESS:Alias '_69G0SXVNF' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:30:09;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:32:14;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:32:59;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        13; MESS:Alias '_69G0T28AD' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:        13; MESS:Alias '_69G0T28AD' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:      1426; MESS:OLE error code 0x80030020: A share violation has occurred.; CODE:COPY TO (m.tcToFile) &lcToClause; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:33:32;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:34:09;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        13; MESS:Alias '_69G0T3TCQ' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:        13; MESS:Alias '_69G0T3TCQ' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 13:34:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 13:36:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 13:36:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 13:36:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 13:36:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 13:36:03;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:UPDATE tulud_eelnou_report1 SET asutus = IIF(EMPTY(asutus),'empty',asutus), parent_asutus = IIF(EMPTY(parent_asutus ),'empty',parent_asutus), tunnus = IIF(EMPTY(tunnus),'-', tunnus), tegev = IIF(EMPTY(tegev),'-',tegev), tegev_nimetus  = IIF(EMPTY(tegev_nimetus ),'-',tegev_nimetus; PROC:tulud_eelnou_report2; LINE:        31; ALIAS:TULUD_EELNOU_REPORT1 recno: 601; VERSIA:; KPV:11.02.2022 13:39:09;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 13:39:29;
ERROR NR.:        13; MESS:Alias '_69G0T9V5F' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 13:39:29;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:39:29;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:39:29;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:39:29;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 13:39:29;
